,F1
BERRY_ACRESPTH07,0.7160493827160495
BERRY_ACRESPTH12,0.7116564417177914
PCH_BERRY_ACRESPTH_07_12,0.7160493827160495
SLHOUSE07,0.7116564417177914
SLHOUSE12,0.7116564417177914
PCH_SLHOUSE_07_12,0.7195121951219512
GHVEG_FARMS07,0.7116564417177914
GHVEG_FARMS12,0.7160493827160495
PCH_GHVEG_FARMS_07_12,0.7160493827160495
GHVEG_SQFT07,0.7116564417177914
GHVEG_SQFT12,0.7160493827160495
PCH_GHVEG_SQFT_07_12,0.7160493827160495
GHVEG_SQFTPTH07,0.7116564417177914
GHVEG_SQFTPTH12,0.7160493827160495
PCH_GHVEG_SQFTPTH_07_12,0.7116564417177914
CSA07,0.7073170731707316
CSA12,0.7116564417177914
PCH_CSA_07_12,0.703030303030303
AGRITRSM_OPS07,0.7204968944099379
AGRITRSM_OPS12,0.7283950617283951
PCH_AGRITRSM_OPS_07_12,0.7116564417177914
AGRITRSM_RCT07,0.7160493827160495
AGRITRSM_RCT12,0.7073170731707316
PCH_AGRITRSM_RCT_07_12,0.7116564417177914
FARM_TO_SCHOOL09,0.7204968944099379
FARM_TO_SCHOOL13,0.7160493827160495
FOODINSEC_10_12,0.7160493827160495
VLFOODSEC_10_12,0.7160493827160495
FOODINSEC_CHILD_01_07,0.7160493827160495
FOODINSEC_CHILD_03_11,0.7116564417177914
LACCESS_POP10,0.7160493827160495
PCT_LACCESS_POP10,0.7160493827160495
LACCESS_LOWI10,0.7116564417177914
PCT_LACCESS_LOWI10,0.7116564417177914
LACCESS_HHNV10,0.7160493827160495
PCT_LACCESS_HHNV10,0.7160493827160495
LACCESS_CHILD10,0.7116564417177914
PCT_LACCESS_CHILD10,0.7116564417177914
LACCESS_SENIORS10,0.7073170731707316
PCT_LACCESS_SENIORS10,0.7116564417177914
PCT_DIABETES_ADULTS08,0.7160493827160495
PCT_DIABETES_ADULTS13,0.7160493827160495
PCT_OBESE_ADULTS08,0.7160493827160495
PCT_OBESE_ADULTS13,0.7151515151515151
RECFAC09,0.7160493827160495
RECFAC14,0.7160493827160495
PCH_RECFAC_09_14,0.7160493827160495
RECFACPTH09,0.7160493827160495
RECFACPTH14,0.7116564417177914
PCH_RECFACPTH_09_14,0.7160493827160495
MILK_PRICE10,0.7160493827160495
SODA_PRICE10,0.7116564417177914
MILK_SODA_PRICE10,0.7116564417177914
SODATAX_STORES14,0.7204968944099379
SODATAX_VENDM14,0.7116564417177914
CHIPSTAX_STORES14,0.7160493827160495
CHIPSTAX_VENDM14,0.6993865030674846
FOOD_TAX14,0.7160493827160495
GROC09,0.7160493827160495
GROC14,0.7116564417177914
PCH_GROC_09_14,0.7160493827160495
GROCPTH09,0.7160493827160495
GROCPTH14,0.7160493827160495
PCH_GROCPTH_09_14,0.7160493827160495
SUPERC09,0.7160493827160495
SUPERC14,0.7160493827160495
PCH_SUPERC_09_14,0.7160493827160495
SUPERCPTH09,0.7160493827160495
SUPERCPTH14,0.7160493827160495
PCH_SUPERCPTH_09_14,0.7160493827160495
CONVS09,0.7116564417177914
CONVS14,0.7160493827160495
PCH_CONVS_09_14,0.7160493827160495
CONVSPTH09,0.725
CONVSPTH14,0.7116564417177914
PCH_CONVSPTH_09_14,0.7160493827160495
SPECS09,0.7160493827160495
SPECS14,0.7116564417177914
PCH_SPECS_09_14,0.7116564417177914
SPECSPTH09,0.7204968944099379
SPECSPTH14,0.7073170731707316
PCH_SPECSPTH_09_14,0.7116564417177914
SNAPS12,0.7116564417177914
SNAPSPTH12,0.7195121951219512
WICS08,0.7160493827160495
WICS12,0.7160493827160495
PCH_WICS_08_12,0.7160493827160495
WICSPTH08,0.7116564417177914
WICSPTH12,0.7160493827160495
PCH_WICSPTH_08_12,0.7160493827160495
FFR09,0.7160493827160495
FFR14,0.7160493827160495
PCH_FFR_09_14,0.7239263803680981
FFRPTH09,0.7160493827160495
FFRPTH14,0.7160493827160495
PCH_FFRPTH_09_14,0.7239263803680981
FSR09,0.7160493827160495
FSR14,0.7160493827160495
PCH_FSR_09_14,0.7160493827160495
FSRPTH09,0.7151515151515151
FSRPTH14,0.7116564417177914
PCH_FSRPTH_09_14,0.7160493827160495
PC_FFRSALES07,0.7073170731707316
PC_FFRSALES12,0.7160493827160495
PC_FSRSALES07,0.7116564417177914
PC_FSRSALES12,0.6987951807228916
full_baseline,0.7160493827160495
